Название,Бюджет($),Сборы в США($),Сборы в мире($)
Воспитание чувств,£ 7 500 000,$12 574 914,$26 096 852
Мне бы в небо,$25 000 000,$83 823 381,$166 842 739
Повелитель бури,,,
Сокровище,$10 000 000,$47 566 524,$63 647 833
Серьёзный человек,$7 000 000,$9 228 768,$31 430 334
Загадочная история Бенджамина Баттона,$150 000 000,$127 509 326,$333 932 083
Чтец,$32 000 000,$34 194 407,$108 901 967
Миллионер из трущоб,$15 000 000,$141 319 928,$377 910 544
Фрост против Никсона,,,
Харви Милк,$20 000 000,$31 841 299,$54 586 584
Искупление,,,
Нефть,$25 000 000,$40 222 514,$76 181 545
Старикам тут не место,$25 000 000,$74 283 625,$171 627 166
Джуно,$7 500 000,$143 495 265,$231 411 584
Майкл Клейтон,$25 000 000,$49 033 882,$92 991 835
Отступники,$90 000 000,$132 384 315,$291 465 034
Письма с Иводзимы,$19 000 000,$13 756 082,$68 673 228
Вавилон,$25 000 000,$34 302 837,$135 330 182
Королева,£ 9 800 000,$56 441 711,$123 384 128
Маленькая мисс Счастье,$8 000 000,$59 891 098,$100 523 181
Столкновение,,,
Горбатая гора,$14 000 000,$83 043 761,$178 062 759
Мюнхен,$70 000 000,$47 403 685,$130 358 645
Капоте,$7 000 000,$28 750 530,$48 083 613
Доброй ночи и удачи,$7 000 000,$31 558 003,$51 306 963
Малышка на миллион,,,
Рэй,$40 000 000,$75 331 600,$123 971 376
Волшебная страна,$25 000 000,$51 680 613,$116 650 613
Авиатор,$110 000 000,$102 610 330,$213 741 459
На обочине,$16 000 000,$71 503 593,$109 334 629
Властелин колец: Возвращение короля,$94 000 000,$379 427 292,$1 156 194 180
Фаворит,$87 000 000,$120 277 854,$148 336 445
Таинственная река,$25 000 000,$90 135 191,$156 595 191
Хозяин морей: На краю Земли,$150 000 000,$93 927 920,$210 327 920
Трудности перевода,$4 000 000,$44 585 453,$118 685 453
Властелин колец: Две крепости,$94 000 000,$342 952 511,$948 945 489
Пианист,,,
Банды Нью-Йорка,$100 000 000,$77 812 000,$193 772 504
Чикаго,$45 000 000,$170 687 518,$306 776 732
Часы,$25 000 000,$41 675 994,$108 846 072
Властелин колец: Братство Кольца,$93 000 000,$316 115 420,$883 407 846
Игры разума,$58 000 000,$170 742 341,$313 542 341
Мулен Руж,$50 000 000,$57 386 607,$179 213 434
Госфорд-парк,,,
В спальне,$1 700 000,$35 930 604,$43 368 779
Гладиатор,$103 000 000,$187 705 427,$460 583 960
Шоколад,$25 000 000,$71 509 363,$152 699 946
Эрин Брокович,$52 000 000,$125 595 205,$256 271 286
"Крадущийся тигр, затаившийся дракон",$17 000 000,$128 078 872,$213 525 736
Траффик,$48 000 000,$124 115 725,$207 515 725
Зеленая миля,$60 000 000,$136 801 374,$286 801 374
Шестое чувство,$40 000 000,$293 506 292,$672 806 292
Красота по-американски,$15 000 000,$130 096 601,$356 296 601
Правила виноделов,$24 000 000,$57 545 092,$88 545 092
Свой человек,$90 000 000,$29 089 912,$60 289 912
Жизнь прекрасна,$20 000 000,$57 247 384,$228 847 384
Спасти рядового Райана,$70 000 000,$216 540 909,$481 840 909
Елизавета,$30 000 000,$30 034 127,$82 102 070
Влюблённый Шекспир,$25 000 000,$100 317 794,$289 317 794
Тонкая красная линия,$52 000 000,$36 400 491,$98 126 565
Титаник,$200 000 000,$674 292 608,$2 264 743 305
Умница Уилл Хантинг,$10 000 000,$138 433 435,$225 933 435
Секреты Лос-Анджелеса,$35 000 000,$64 616 940,$126 216 940
Лучше не бывает,$50 000 000,$148 478 011,$314 178 011
Мужской стриптиз,$3 500 000,$45 950 122,$257 850 122
Английский пациент,$27 000 000,$78 676 425,$231 976 425
Блеск,,,
Фарго,$7 000 000,$24 611 975,$60 611 975
Джерри Магуайер,$50 000 000,$153 952 592,$273 552 592
Тайны и ложь,$4 500 000,$13 417 292,$52 017 292
Храброе сердце,$72 000 000,$75 609 945,$213 216 216
Разум и чувства,$16 500 000,$43 182 776,$134 582 776
Аполлон 13,$62 000 000,$172 071 312,$353 148 882
Почтальон,$3 000 000,$21 848 932,$76 748 932
Бэйб: Четвероногий малыш,$30 000 000,$63 658 910,$254 134 910
Побег из Шоушенка,$25 000 000,$28 341 469,$28 418 687
Форрест Гамп,$55 000 000,$329 694 499,$677 387 716
Криминальное чтиво,$8 000 000,$107 928 762,$213 928 762
Телевикторина,$31 000 000,$24 822 619,
Четыре свадьбы и одни похороны,$4 400 000,$52 700 832,$245 700 832
Список Шиндлера,$22 000 000,$96 065 768,$321 306 305
Беглец,$44 000 000,$183 875 760,$368 875 760
Во имя отца,$13 000 000,$25 096 862,$65 796 862
Пианино,$7 000 000,$40 157 856,
На исходе дня,$15 000 000,$23 237 911,
Запах женщины,$31 000 000,$63 095 253,$134 095 253
Несколько хороших парней,$40 000 000,$141 340 178,$243 240 178
Непрощенный,$14 400 000,$101 157 447,$159 157 447
Говардс-Энд,,$25 966 555,
Жестокая игра,£ 2 300 000,$62 548 947,
Молчание ягнят,$19 000 000,$130 742 922,$272 742 922
Красавица и чудовище,$25 000 000,$145 863 363,$331 907 151
Джон Ф. Кеннеди: Выстрелы в Далласе,$40 000 000,$70 405 498,$205 405 498
Повелитель приливов,$30 000 000,$74 787 599,
Багси,$40 000 000,$49 114 016,
Пробуждение,$31 000 000,$52 096 475,
Привидение,$22 000 000,$217 631 306,$505 702 588
Славные парни,$25 000 000,$46 836 394,
Танцующий с волками,$22 000 000,$184 208 848,$424 208 848
Крестный отец 3,$54 000 000,$66 666 062,$136 766 062
Общество мертвых поэтов,$16 400 000,$95 860 116,$235 860 116
Моя левая нога,£ 600 000,$14 743 391,
Шофер мисс Дэйзи,$7 500 000,$106 593 296,$145 793 296
Рожденный четвертого июля,$14 000 000,$70 001 698,$161 001 698
Поле чудес,$15 000 000,$64 431 625,$84 431 625
Человек дождя,$25 000 000,$172 825 435,$354 825 435
Опасные связи,$14 000 000,$34 670 720,
Миссисипи в огне,$15 000 000,$34 603 943,
Деловая женщина,$28 600 000,$63 779 477,$102 953 112
Турист поневоле,,$32 632 093,
Последний император,$25 000 000,$43 984 230,
Во власти Луны,$15 000 000,$80 640 528,
Роковое влечение,$14 000 000,$156 645 693,$320 145 693
Надежда и слава,,$10 021 120,
Теленовости,$20 000 000,$51 249 404,$67 330 500
Взвод,$6 000 000,$138 530 565,$138 545 632
Дети тишины,,$31 853 080,
Ханна и её сестры,$6 400 000,$40 084 041,
Миссия,$24 500 000,$17 218 023,
Комната с видом,$3 000 000,$20 966 644,$21 040 317
Цветы лиловые полей,$15 000 000,$98 467 863,$146 467 863
Из Африки,$31 000 000,$87 071 205,$128 499 205
Поцелуй женщины-паука,,$17 005 229,
Свидетель,$12 000 000,$68 706 993,
Честь семьи Прицци,,$26 657 534,
Амадей,$18 000 000,$51 973 029,
Поля смерти,$14 400 000,$34 700 291,
Место в сердце,,$34 901 614,
Поездка в Индию,$16 000 000,$27 187 653,
Армейская история,$6 000 000,$21 821 347,
Язык нежности,$8 000 000,$108 423 489,$164 223 489
Костюмер,,$5 310 748,
Парни что надо,$27 000 000,$21 192 102,
Большое разочарование,,$56 200 000,
Нежное милосердие,,$8 443 124,
Ганди,$22 000 000,$52 767 889,
Тутси,$22 000 000,$177 200 000,
Инопланетянин,$10 500 000,$359 197 037,$663 400 925
Вердикт,$16 000 000,$53 977 250,
Пропавший без вести,,$14 000 000,
Индиана Джонс: В поисках утраченного ковчега,$18 000 000,$212 222 025,$353 988 025
На Золотом пруду,,$119 285 432,
Атлантик-Сити,$7 200 000,$12 729 675,
Красные,$35 000 000,$40 382 659,
Огненные колесницы,$5 500 000,$58 972 904,
Человек-слон,$5 000 000,$26 010 864,$26 020 641
Бешеный бык,$18 000 000,$23 383 987,$23 384 902
Тэсс,$12 000 000,$20 093 330,
Обыкновенные люди,$6 000 000,$54 766 923,
Дочь шахтера,,$67 182 787,
Апокалипсис сегодня,,,
Крамер против Крамера,$8 000 000,$106 260 000,
Весь этот джаз,,$37 823 676,
Уходя в отрыв,$2 300 000,$16 424 918,
Норма Рэй,,$22 228 000,
Охотник на оленей,$15 000 000,$48 979 328,$48 991 826
Полуночный экспресс,$2 300 000,$35 000 000,
Возвращение домой,$3 000 000,$32 653 905,
Незамужняя женщина,,$24 000 000,
Небеса могут подождать,,$81 640 278,
Звёздные войны: Эпизод 4 – Новая надежда,$11 000 000,$307 263 857,$503 015 849
Энни Холл,$4 000 000,$38 251 425,
"До свиданья, дорогая",,$102 000 000,
Джулия,$7 840 000,$20 714 400,
Поворотный пункт,,$25 933 445,
Рокки,$1 100 000,$117 235 147,$225 000 000
Таксист,$1 900 000,$28 262 574,
Телесеть,$3 800 000,$23 689 877,$23 690 757
Вся президентская рать,$8 500 000,$70 600 000,
На пути к славе,,,
Пролетая над гнездом кукушки,$3 000 000,$108 981 275,
Барри Линдон,$11 000 000,$20 000 000,$20 022 771
Собачий полдень,$1 800 000,$50 000 000,
Челюсти,$7 000 000,$260 000 000,$470 653 000
Нэшвилл,$2 200 000,$9 984 123,
Крестный отец 2,$13 000 000,$47 542 841,$47 643 435
Китайский квартал,$6 000 000,$29 200 000,
Ленни,,,
Разговор,$1 600 000,$4 420 000,
Вздымающийся ад,$14 000 000,$116 000 000,
Афера,$5 500 000,$156 000 000,
Шепоты и крики,$400 000,,
Изгоняющий дьявола,$12 000 000,$193 000 000,$329 017 945
Американские граффити,$777 000,$115 000 000,
С шиком,,$18 312 000,
Крестный отец,$6 000 000,$133 698 921,$243 862 778
Кабаре,$6 000 000,$42 765 000,$42 804 497
Эмигранты,,,
Избавление,$2 000 000,$46 122 355,$46 126 889
Саундер,,,
Последний киносеанс,$1 300 000,$29 133 000,
Заводной апельсин,$2 200 000,$26 589 355,
Скрипач на крыше,$9 000 000,$10 404 330,
Французский связной,$1 800 000,$51 700 000,
Николай и Александра,$9 000 000,,
История любви,$2 200 000,$106 397 186,
Пять легких пьес,$1 600 000,$18 099 091,
Военно-полевой госпиталь,$3 500 000,$81 600 000,
Аэропорт,$10 000 000,$100 489 151,
Паттон,$12 000 000,$61 749 765,
Буч Кэссиди и Сандэнс Кид,$6 000 000,$102 308 889,
Полуночный ковбой,$3 600 000,$44 785 053,$52 785 053
Дзета,,$83 305,
Тысяча дней Анны,,,
"Хеллоу, Долли!",$25 000 000,$33 136 000,
Ромео и Джульетта,,$38 901 218,
Смешная девчонка,$14 100 000,$52 223 306,
Лев зимой,$4 000 000,$22 276 975,
Оливер!,$10 000 000,$16 800 000,
"Рэйчел, Рэйчел",$700 000,,
Выпускник,$3 000 000,$104 945 305,$104 978 195
Бонни и Клайд,$2 500 000,$50 700 000,
Полуночная жара,$2 000 000,$24 379 978,
"Угадай, кто придет к обеду?",$4 000 000,$56 666 667,
Доктор Дулиттл,$17 000 000,$9 000 000,
Кто боится Вирджинии Вульф?,$7 500 000,$28 000 000,$28 005 040
Человек на все времена,$2 000 000,$28 350 000,
Песчаная галька,$12 000 000,$30 017 647,
Русские идут! Русские идут!,,$21 693 114,
Элфи,$800 000,$18 871 300,
Звуки музыки,$8 199 999,$158 671 368,
Корабль дураков,,,
Дорогая,£ 400 000,,
Доктор Живаго,$11 000 000,$111 721 910,$111 722 024
Тысяча клоунов,,,
Моя прекрасная леди,$17 000 000,$72 000 000,
"Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу",$1 800 000,$9 440 272,$9 441 964
Грек Зорба,$783 000,$9 000 000,
Бекет,$3 000 000,$9 164 370,
Мэри Поппинс,$6 000 000,$102 272 727,
Клеопатра,$44 000 000,$57 777 778,
"Америка, Америка",,,
Полевые лилии,$240 000,,
Война на Диком Западе,$15 000 000,$46 500 000,
Том Джонс,$1 000 000,$37 600 000,
Убить пересмешника,$2 000 000,$592 237,
Лоуренс Аравийский,$15 000 000,$44 824 144,
Мятеж на Баунти,$19 000 000,$13 680 000,
Самый длинный день,$10 000 000,$39 100 000,
Музыкант,,$14 953 846,
Нюрнбергский процесс,$3 000 000,$6 000 000,
Бильярдист,$2 000 000,,
Вестсайдская история,$6 000 000,$43 656 822,
Пушки острова Наварон,$6 000 000,$28 900 000,
Фанни,,,
Квартира,$3 000 000,$18 600 000,$18 606 833
Элмер Гантри,$3 000 000,$11 336 000,
Аламо,$12 000 000,$17 262 932,
Бродяги,,,
Сыновья и любовники,$500 000,,
Бен-Гур,$15 000 000,$74 000 000,$164 000 000
История монахини,$3 500 000,$12 800 000,
Анатомия убийства,,$11 000 000,$11 000 194
Путь в высшее общество,£ 280 000,$2 400 000,
Дневник Анны Франк,$3 000 000,$5 014 000,
Кошка на раскаленной крыше,$3 000 000,$17 570 324,
Скованные одной цепью,$778 000,,
За отдельными столиками,,$7 400 000,
Тетушка Мэйм,$2 240 000,$23 300 000,
Жижи,$3 319 355,,
12 разгневанных мужчин,$340 000,,
Свидетель обвинения,$3 000 000,,
Мост через реку Квай,$3 000 000,$27 200 000,
Сайонара,,$26 300 000,
Пэйтон Плейс,,$25 600 000,
Гигант,$5 400 000,$32 855 818,
Десять заповедей,$13 282 712,$65 500 000,
Вокруг Света за 80 дней,$6 000 000,$42 000 000,
Король и я,$4 550 000,$21 300 000,
Дружеское увещевание,$3 000 000,$8 000 000,
Марти,$343 000,,
Татуированная роза,,,
Мистер Робертс,,$21 200 000,
Пикник,,,
Любовь — самая великолепная вещь на свете,,,
В порту,$910 000,$9 600 000,
Деревенская девушка,,,
Восстание «Кейна»,$2 000 000,$21 750 000,
Семь невест для семи братьев,,,
Три монеты в фонтане,,,
Римские каникулы,$1 500 000,$5 000 000,$12 000 000
Юлий Цезарь,$2 070 000,$2 021 000,
Отныне и во веки веков,$1 650 000,$30 500 000,
Плащаница,$5 000 000,$36 000 000,
Шейн,$3 100 000,$20 000 000,
Ровно в полдень,$730 000,$8 000 000,
Мулен Руж,$1 500 000,,
Тихий человек,,,
Айвенго,$3 842 000,$13 642 440,
Величайшее шоу мира,$4 000 000,$36 000 000,
Трамвай «Желание»,$1 800 000,$8 000 000,$8 001 246
Камо грядеши?,$7 623 000,$24 291 740,
Место под солнцем,$2 295 304,,
Американец в Париже,$2 723 903,$4 500 000,
Решение перед рассветом,,,
Сансет бульвар,$1 752 000,$299 645,
Всё о Еве,$1 400 000,$63 463,
Отец невесты,,,
Копи царя Соломона,$2 258 000,$5 047 000,
Рожденная вчера,,,
Наследница,$2 600 000,,
Письмо трем женам,,,
Вертикальный взлет,,,
Вся королевская рать,,,
Поле битвы,$1 631 000,$10 293 960,
Сокровища Сьерра Мадре,$3 800 000,$215 295,
Гамлет,£ 500 000,,
Красные башмачки,£ 500 000,$10 900 000,
Змеиная яма,,,
Джонни Белинда,,,
Чудо на 34-й улице,,$2 650 000,
Жена епископа,,,
Большие надежды,£ 350 000,,
Джентльменское соглашение,$2 000 000,,
Перекрестный огонь,$250 000,$1 300 000,
Эта замечательная жизнь,$3 180 000,,
Лучшие годы нашей жизни,$2 100 000,$23 650 000,
Олененок,$4 000 000,,
Король Генрих V,£ 475 000,,
На краю лезвия,$1 200 000,,
Потерянный уик-энд,$1 250 000,,
Завороженный,$1 696 377,$7 000 000,
Милдред Пирс,$1 453 000,,
Поднять якоря,,,
Колокола Святой Марии,,$21 333 333,
Двойная страховка,$927 262,,
Газовый свет,,,
"С тех пор, как ты ушел",$2 400 000,,
Идти своим путем,,$16 300 000,
Уилсон,$4 000 000,$2 000 000,
Касабланка,$950 000,$2 875 243,
Случай в Окс-Боу,$565 000,,
По ком звонит колокол,$3 000 000,$17 800 000,
Песня Бернадетт,$2 000 000,,
Небеса могут подождать,,,
"Чем больше, тем веселее",,,
Мадам Кюри,,,
В котором мы служим,£ 240 000,,
Дозор на Рейне,,,
Человеческая комедия,,,
Весь город говорит,$1 000 000,,
Гордость янки,,,
Миссис Минивер,$1 344 000,$13 500 000,
Плоды случайности,$1 210 000,$10 137 000,
Великолепие Амберсонов,$850 000,,
49-я параллель,£ 132 000,,
Янки Дудл Денди,,$11 800 000,
Кингс Роу,,,
Остров Уэйк,,,
Крысолов,,,
Гражданин Кейн,$839 727,$1 585 634,$1 632 602
Мальтийский сокол,$300 000,,
Подозрение,$1 800 000,$4 500 000,
Маленькие лисички,,,
Как зелена была моя долина,$1 250 000,$6 000 000,
Сержант Йорк,$1 400 000,$16 361 885,
Задержите рассвет,,,
А вот и мистер Джордан,,,
Один шаг в раю,,,
Цветы в пыли,,,
Великий диктатор,$2 000 000,$5 000 000,$5 017 147
Ребекка,$1 288 000,$6 000 000,
Гроздья гнева,$800 000,,
Филадельфийская история,,$404 524,
Все это и небо в придачу,$1 370 000,,
Иностранный корреспондент,,$3 484 588,
Письмо,,,
Китти Фойль,,,
Долгий путь домой,,,
Наш город,,,
Унесённые ветром,$3 977 000,$189 523 031,$391 023 031
Мистер Смит едет в Вашингтон,$1 900 000,$144 738,
Ниночка,$1 365 000,$1 187 000,
Волшебник страны Оз,$2 777 000,$24 770 492,$25 739 492
Дилижанс,$392 000,,
Победить темноту,,,
"До свидания, мистер Чипс",,,
Грозовой перевал,,$593 914,
Любовный роман,,,
О мышах и людях,,,
Пигмалион,$350 000,,
Великая иллюзия,,$316 050,
С собой не унесешь,$1 644 736,,
Иезавель,$1 250 000,,
Летчик-испытатель,,,
Приключения Робин Гуда,$1 900 000,$3 981 000,
Город мальчиков,,,
Цитадель,,,
Рэгтайм Бэнд Александра,$2 000 000,,
Четыре дочери,,,
Потерянный горизонт,$4 000 000,,
Отважные капитаны,$1 645 000,,
Дверь на сцену,$952 000,,
Ужасная правда,,,
Тупик,$300 000,,
Звезда родилась,$1 173 639,$4 360 000,
Жизнь Эмиля Золя,,,
Сто мужчин и одна девушка,$762 000,$2 270 200,
В старом Чикаго,$1 800 000,,
Благословенная земля,$2 800 000,,
Мистер Дидс переезжает в город,$800 000,,
Оклеветанная,,,
Сан-Франциско,$1 300 000,$3 248 291,
Три милые девушки,$326 000,$1 635 800,
Повесть о Луи Пастере,,,
Повесть о двух городах,,,
Великий Зигфелд,,,
Додсворт,,,
Ромео и Джульетта,,,
Антони-неудачник,$1 050 500,,
Мятеж на Баунти,$1 950 000,$5 474 471,
Цилиндр,$609 000,$1 782 000,
Одиссея капитана Блада,$1 200 000,,
Сон в летнюю ночь,,,
Осведомитель,$243 000,,
Элис Адамс,,,
Жизнь бенгальского улана,,,
Отверженные,$1 000 000,,
Дэвид Копперфилд,,,
Мелодия Бродвея 1936 года,,,
Рагглз из Ред-Геп,,,
Капризная Мариетта,,,
Это случилось однажды ночью,$325 000,,
Тонкий человек,$226 408,,
Веселый развод,$520 000,,
Имитация жизни,,,
Барреты с Уимпол-стрит,,,
Клеопатра,,,
Да здравствует Вилья!,$1 017 400,$1 109 000,
Дом Ротшильдов,,,
В дело вступает флот,,,
Одна ночь любви,,,
Дорожка флирта,,,
Парад белых халатов,,,
Я — беглый каторжник,$195 845,,
Маленькие женщины,$424 000,,
Леди на один день,,,
Частная жизнь Генриха VIII,£ 60 000,,
"Прощай, оружие",,,
42-я улица,$439 000,$2 300 000,
Она обошлась с ним нечестно,$200 000,$2 000 000,
Нежная улыбка,,,
Кавалькада,$1 180 280,$7 630 000,
Ярмарка штата,,,
Гранд Отель,$700 000,$1 235 000,
Шанхайский экспресс,,$3 700 000,
Чемпион,,,
Улыбающийся лейтенант,,,
Пять последних звезд,,,
Один час с тобой,,,
Доктор Эрроусмит,,,
Плохая девчонка,,,
Первая полоса,,,
Симаррон,$1 433 000,,
Скиппи,,,
Ист Линн,,,
Трейдер Хорн,$1 312 636,,
На Западном фронте без перемен,$1 200 000,$3 270 000,
Парад любви,$650 000,,
Развод,$340 691,,
Казенный дом,,,
Дизраэли,,,
Бродвейская мелодия 1929 года,$379 000,$2 808 000,
В старой Аризоне,,,
Патриот,$1 000 000,,
Голливудское ревю,,,
Алиби,,,
Седьмое небо,,,
Крылья,$2 000 000,,
Рэкет,,,
